2025-02-20T10:30:40.125940780-08:00 - INFO - Application starting...
2025-02-20T10:30:58.639383664-08:00 - INFO - Application starting...
2025-02-20T10:31:18.969459293-08:00 - INFO - Application starting...
2025-02-20T10:31:25.900883135-08:00 - INFO - Application starting...
2025-02-20T10:33:08.895428604-08:00 - INFO - Application starting...
2025-02-20T10:33:23.923413479-08:00 - INFO - Application starting...
2025-02-20T10:33:26.781669258-08:00 - INFO - Key Pressed: KeyEvent { code: Char('j'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T10:35:36.689299070-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 16, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.705254851-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 15, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.710353250-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 15, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.716697583-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 14, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.738819304-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 15, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.748516902-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 16, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.753120191-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 17, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.763152007-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 20, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.776934130-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.781824169-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.786517520-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.791385199-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.797818360-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.808031351-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.821328608-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.827658289-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.832945836-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.838417938-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.857010034-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.864648559-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.874654238-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 36, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.897170142-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.917718942-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.923761477-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.928352797-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.933969427-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.941646987-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.954499035-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.959652231-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.964445979-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.968700960-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.978377276-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 21, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.992264291-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 20, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:36.997920499-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 19, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.002197278-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 18, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.008548692-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 17, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.020967701-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 17, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.030416522-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 16, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.083010552-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 16, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.098300694-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 17, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.109130101-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 18, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.120221553-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 19, row: 20, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.137385979-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 19, row: 21, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.147906596-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 20, row: 22, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.156381395-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 20, row: 23, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.172804460-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 21, row: 23, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.178183252-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 21, row: 24, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.183234222-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 24, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.193503787-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 24, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.207527-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 24, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.212513564-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 24, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.217497132-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 24, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.223592096-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 24, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.240891703-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 24, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.246334704-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 24, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.255645027-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 23, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.259870852-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 22, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.264792531-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 37, row: 22, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.274920383-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 39, row: 21, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.281290365-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 40, row: 20, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.285594242-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 41, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.290155825-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 42, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.303510699-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 43, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.308450794-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 44, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.313188228-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 44, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.319672182-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 44, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.335109243-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 43, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.349423443-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 42, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.353958820-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 42, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.358218873-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 41, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.363638407-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 39, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.371478310-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 38, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.385738610-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 37, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.390774351-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.394925242-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.400468430-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.409650301-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.420275301-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.425254575-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.429789303-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 20, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.438835145-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 18, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.461553922-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 17, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.469724264-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 17, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.480147263-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 17, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.490420274-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 18, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.503297761-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 18, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.508916237-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 20, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.513801123-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 21, row: 20, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.517999664-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 20, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.527258975-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 21, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.542077412-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 21, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.547358389-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 21, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.558642261-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 21, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.563229768-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 20, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.570839477-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 37, row: 20, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.575584004-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 39, row: 20, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.580596994-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 41, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.584654731-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 43, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.594239619-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 44, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.617882591-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 45, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.647864842-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 46, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.680705990-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 45, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.690685100-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 44, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.703748515-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 42, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.708836674-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 40, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.714282443-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 38, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.720853600-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 37, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.734067760-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 36, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.739993761-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.749269558-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.757891380-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.770735288-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.775823931-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.781235715-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.787378230-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.800387513-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.809369765-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.824594281-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.847889629-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.854073111-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.874516692-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:37.878883812-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Up(Left), column: 26, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:38.431881585-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Down(Left), column: 15, row: 4, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:38.495192500-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 16, row: 4, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:38.505592572-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 17, row: 5, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:38.518240677-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 18, row: 5, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:38.522872102-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 19, row: 5, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:38.527295074-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 20, row: 6, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:38.532565162-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 21, row: 6, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:38.542560815-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 7, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:38.558099604-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 7, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:38.563273943-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:38.567657399-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:38.572172828-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:38.579097667-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:38.596334314-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:38.601020373-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:38.605505046-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:38.609636545-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:38.614702406-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:38.623572513-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:38.636220726-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 36, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:38.643041975-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 37, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:38.651851063-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 38, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:38.660663659-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 39, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:38.681867071-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 40, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:38.708981599-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 41, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:38.742700626-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Up(Left), column: 41, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:39.151276759-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Down(Left), column: 32, row: 4, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:39.180920493-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 4, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:39.186317448-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 6, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:39.192249906-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 7, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:39.199880807-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:39.210005190-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:39.226000487-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:39.232732783-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:39.238387443-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:39.243827172-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:39.254524293-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:39.266728331-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:39.276816368-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 36, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:39.343156773-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Up(Left), column: 36, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:58.548249893-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 7, row: 25, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:58.558451458-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 7, row: 24, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:58.577282426-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 8, row: 23, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:58.587167117-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 8, row: 22, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:58.602250893-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 9, row: 21, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:58.624534896-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 9, row: 20, modifiers: KeyModifiers(0x0) }
2025-02-20T10:35:58.647149849-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 9, row: 19, modifiers: KeyModifiers(0x0) }
