2025-02-20T10:30:40.125940780-08:00 - INFO - Application starting...
2025-02-20T10:30:58.639383664-08:00 - INFO - Application starting...
2025-02-20T10:31:18.969459293-08:00 - INFO - Application starting...
2025-02-20T10:31:25.900883135-08:00 - INFO - Application starting...
2025-02-20T10:33:08.895428604-08:00 - INFO - Application starting...
2025-02-20T10:33:23.923413479-08:00 - INFO - Application starting...
2025-02-20T10:33:26.781669258-08:00 - INFO - Key Pressed: KeyEvent { code: Char('j'), modifiers: KeyModifiers(0x0), kind: Press, state: KeyEventState(0x0) }
2025-02-20T11:35:23.518020777-08:00 - INFO - Cell at (42, 17) toggled
2025-02-20T11:35:23.528353699-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 43, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:23.528426950-08:00 - INFO - Cell at (43, 17) toggled
2025-02-20T11:35:23.546420249-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 43, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:23.546544705-08:00 - INFO - Cell at (43, 16) toggled
2025-02-20T11:35:23.554865339-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 44, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:23.554984944-08:00 - INFO - Cell at (44, 16) toggled
2025-02-20T11:35:23.575734487-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 45, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:23.575947985-08:00 - INFO - Cell at (45, 16) toggled
2025-02-20T11:35:23.600815336-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 45, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:23.600986944-08:00 - INFO - Cell at (45, 15) toggled
2025-02-20T11:35:23.626566629-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 46, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:23.626840897-08:00 - INFO - Cell at (46, 15) toggled
2025-02-20T11:35:23.678848756-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 47, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:23.679023269-08:00 - INFO - Cell at (47, 15) toggled
2025-02-20T11:35:23.700364518-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 47, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:23.700568790-08:00 - INFO - Cell at (47, 14) toggled
2025-02-20T11:35:23.722824956-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 48, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:23.722968244-08:00 - INFO - Cell at (48, 14) toggled
2025-02-20T11:35:23.744930415-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 49, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:23.745109805-08:00 - INFO - Cell at (49, 14) toggled
2025-02-20T11:35:23.772286369-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 49, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:23.772394285-08:00 - INFO - Cell at (49, 13) toggled
2025-02-20T11:35:23.780297770-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 49, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:23.780384288-08:00 - INFO - Cell at (49, 12) toggled
2025-02-20T11:35:23.792088661-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 49, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:23.792182017-08:00 - INFO - Cell at (49, 11) toggled
2025-02-20T11:35:23.835153546-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 49, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:23.835267583-08:00 - INFO - Cell at (49, 10) toggled
2025-02-20T11:35:23.880631594-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 48, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:23.880809893-08:00 - INFO - Cell at (48, 10) toggled
2025-02-20T11:35:23.914574825-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 48, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:23.914807386-08:00 - INFO - Cell at (48, 9) toggled
2025-02-20T11:35:23.953818866-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 47, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:23.954025801-08:00 - INFO - Cell at (47, 9) toggled
2025-02-20T11:35:23.972837469-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 46, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:23.973045018-08:00 - INFO - Cell at (46, 9) toggled
2025-02-20T11:35:23.993071224-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 45, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:23.993265384-08:00 - INFO - Cell at (45, 9) toggled
2025-02-20T11:35:24.015227011-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 45, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.015469042-08:00 - INFO - Cell at (45, 8) toggled
2025-02-20T11:35:24.040040725-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 44, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.040215689-08:00 - INFO - Cell at (44, 8) toggled
2025-02-20T11:35:24.079960561-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 43, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.080158937-08:00 - INFO - Cell at (43, 8) toggled
2025-02-20T11:35:24.099333477-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 42, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.099552756-08:00 - INFO - Cell at (42, 8) toggled
2025-02-20T11:35:24.119808009-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 41, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.120024402-08:00 - INFO - Cell at (41, 8) toggled
2025-02-20T11:35:24.146268638-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 40, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.146484872-08:00 - INFO - Cell at (40, 8) toggled
2025-02-20T11:35:24.173439102-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 39, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.173696408-08:00 - INFO - Cell at (39, 8) toggled
2025-02-20T11:35:24.210017061-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 38, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.210109737-08:00 - INFO - Cell at (38, 8) toggled
2025-02-20T11:35:24.218667957-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 37, row: 8, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.218741256-08:00 - INFO - Cell at (37, 8) toggled
2025-02-20T11:35:24.226393003-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 37, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.226487796-08:00 - INFO - Cell at (37, 9) toggled
2025-02-20T11:35:24.234565902-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 36, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.234660968-08:00 - INFO - Cell at (36, 9) toggled
2025-02-20T11:35:24.247036152-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 9, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.247137427-08:00 - INFO - Cell at (35, 9) toggled
2025-02-20T11:35:24.276226045-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.276345182-08:00 - INFO - Cell at (35, 10) toggled
2025-02-20T11:35:24.290502198-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.290595461-08:00 - INFO - Cell at (34, 10) toggled
2025-02-20T11:35:24.305044086-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.305133651-08:00 - INFO - Cell at (33, 10) toggled
2025-02-20T11:35:24.314619489-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.314700655-08:00 - INFO - Cell at (33, 11) toggled
2025-02-20T11:35:24.323768360-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.323854220-08:00 - INFO - Cell at (32, 11) toggled
2025-02-20T11:35:24.338170917-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.338268207-08:00 - INFO - Cell at (32, 12) toggled
2025-02-20T11:35:24.346991402-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.347054484-08:00 - INFO - Cell at (31, 12) toggled
2025-02-20T11:35:24.358484006-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.358574146-08:00 - INFO - Cell at (31, 13) toggled
2025-02-20T11:35:24.383159709-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.383277195-08:00 - INFO - Cell at (30, 13) toggled
2025-02-20T11:35:24.397850894-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.397959409-08:00 - INFO - Cell at (30, 14) toggled
2025-02-20T11:35:24.431521198-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.431663025-08:00 - INFO - Cell at (30, 15) toggled
2025-02-20T11:35:24.458568887-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.458673485-08:00 - INFO - Cell at (30, 16) toggled
2025-02-20T11:35:24.502013849-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.502135137-08:00 - INFO - Cell at (30, 17) toggled
2025-02-20T11:35:24.523940294-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.524051623-08:00 - INFO - Cell at (29, 17) toggled
2025-02-20T11:35:24.613015721-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.613108374-08:00 - INFO - Cell at (29, 18) toggled
2025-02-20T11:35:24.662335098-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.662416716-08:00 - INFO - Cell at (28, 18) toggled
2025-02-20T11:35:24.672624746-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.672707721-08:00 - INFO - Cell at (27, 18) toggled
2025-02-20T11:35:24.681626527-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.681698811-08:00 - INFO - Cell at (26, 18) toggled
2025-02-20T11:35:24.689818433-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.689899111-08:00 - INFO - Cell at (26, 19) toggled
2025-02-20T11:35:24.698589597-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.698670325-08:00 - INFO - Cell at (25, 19) toggled
2025-02-20T11:35:24.706687981-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.706765105-08:00 - INFO - Cell at (24, 19) toggled
2025-02-20T11:35:24.714053696-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.714144337-08:00 - INFO - Cell at (23, 19) toggled
2025-02-20T11:35:24.721741734-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.721815502-08:00 - INFO - Cell at (22, 19) toggled
2025-02-20T11:35:24.735661329-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 21, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.735736532-08:00 - INFO - Cell at (21, 19) toggled
2025-02-20T11:35:24.743811691-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 20, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.743888990-08:00 - INFO - Cell at (20, 19) toggled
2025-02-20T11:35:24.753962215-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 19, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.754034919-08:00 - INFO - Cell at (19, 19) toggled
2025-02-20T11:35:24.772930258-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 18, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.773015574-08:00 - INFO - Cell at (18, 18) toggled
2025-02-20T11:35:24.791386249-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 17, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.791473984-08:00 - INFO - Cell at (17, 18) toggled
2025-02-20T11:35:24.813252118-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 16, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.813349722-08:00 - INFO - Cell at (16, 18) toggled
2025-02-20T11:35:24.831533494-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 15, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.831635854-08:00 - INFO - Cell at (15, 17) toggled
2025-02-20T11:35:24.851305775-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 14, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.851388581-08:00 - INFO - Cell at (14, 16) toggled
2025-02-20T11:35:24.872547829-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 13, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.872650236-08:00 - INFO - Cell at (13, 16) toggled
2025-02-20T11:35:24.884758391-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 13, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.884849899-08:00 - INFO - Cell at (13, 15) toggled
2025-02-20T11:35:24.902322845-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 12, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.902428605-08:00 - INFO - Cell at (12, 15) toggled
2025-02-20T11:35:24.944109322-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 12, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.944209436-08:00 - INFO - Cell at (12, 14) toggled
2025-02-20T11:35:24.958484119-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 11, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:24.958583083-08:00 - INFO - Cell at (11, 14) toggled
2025-02-20T11:35:25.013547508-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 11, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.013653371-08:00 - INFO - Cell at (11, 13) toggled
2025-02-20T11:35:25.040715917-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 12, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.040808038-08:00 - INFO - Cell at (12, 13) toggled
2025-02-20T11:35:25.050932362-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 12, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.051044016-08:00 - INFO - Cell at (12, 12) toggled
2025-02-20T11:35:25.073059322-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 13, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.073179948-08:00 - INFO - Cell at (13, 12) toggled
2025-02-20T11:35:25.092673389-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 14, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.092761053-08:00 - INFO - Cell at (14, 12) toggled
2025-02-20T11:35:25.102310855-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 14, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.102402457-08:00 - INFO - Cell at (14, 11) toggled
2025-02-20T11:35:25.112348502-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 15, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.112427811-08:00 - INFO - Cell at (15, 11) toggled
2025-02-20T11:35:25.132959604-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 16, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.133059278-08:00 - INFO - Cell at (16, 11) toggled
2025-02-20T11:35:25.143839694-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 17, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.143925756-08:00 - INFO - Cell at (17, 11) toggled
2025-02-20T11:35:25.151962162-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 18, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.152036326-08:00 - INFO - Cell at (18, 11) toggled
2025-02-20T11:35:25.160111562-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 19, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.160214015-08:00 - INFO - Cell at (19, 11) toggled
2025-02-20T11:35:25.170269159-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 19, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.170365712-08:00 - INFO - Cell at (19, 10) toggled
2025-02-20T11:35:25.184519523-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 20, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.184597474-08:00 - INFO - Cell at (20, 10) toggled
2025-02-20T11:35:25.206429293-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 21, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.206510591-08:00 - INFO - Cell at (21, 10) toggled
2025-02-20T11:35:25.236262564-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 22, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.236357788-08:00 - INFO - Cell at (22, 10) toggled
2025-02-20T11:35:25.266330360-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 23, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.266427433-08:00 - INFO - Cell at (23, 10) toggled
2025-02-20T11:35:25.288147261-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 24, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.288286106-08:00 - INFO - Cell at (24, 10) toggled
2025-02-20T11:35:25.310342898-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 25, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.310425219-08:00 - INFO - Cell at (25, 10) toggled
2025-02-20T11:35:25.332489099-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 26, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.332573733-08:00 - INFO - Cell at (26, 10) toggled
2025-02-20T11:35:25.347452959-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 27, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.347548657-08:00 - INFO - Cell at (27, 10) toggled
2025-02-20T11:35:25.372985586-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 28, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.373097125-08:00 - INFO - Cell at (28, 10) toggled
2025-02-20T11:35:25.387260826-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 29, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.387364568-08:00 - INFO - Cell at (29, 10) toggled
2025-02-20T11:35:25.404229139-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 10, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.404353635-08:00 - INFO - Cell at (30, 10) toggled
2025-02-20T11:35:25.417674310-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 30, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.417766272-08:00 - INFO - Cell at (30, 11) toggled
2025-02-20T11:35:25.431940229-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 31, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.432038499-08:00 - INFO - Cell at (31, 11) toggled
2025-02-20T11:35:25.457872743-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 32, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.457962853-08:00 - INFO - Cell at (32, 11) toggled
2025-02-20T11:35:25.470408376-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 33, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.470494147-08:00 - INFO - Cell at (33, 11) toggled
2025-02-20T11:35:25.495787317-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 34, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.495882496-08:00 - INFO - Cell at (34, 11) toggled
2025-02-20T11:35:25.515320464-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 11, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.515437705-08:00 - INFO - Cell at (35, 11) toggled
2025-02-20T11:35:25.531009154-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 35, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.531097404-08:00 - INFO - Cell at (35, 12) toggled
2025-02-20T11:35:25.547580727-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 36, row: 12, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.547693381-08:00 - INFO - Cell at (36, 12) toggled
2025-02-20T11:35:25.562536495-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 36, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.562642232-08:00 - INFO - Cell at (36, 13) toggled
2025-02-20T11:35:25.572816645-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 37, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.572905164-08:00 - INFO - Cell at (37, 13) toggled
2025-02-20T11:35:25.599554261-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 38, row: 13, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.599650897-08:00 - INFO - Cell at (38, 13) toggled
2025-02-20T11:35:25.614500103-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 38, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.614591936-08:00 - INFO - Cell at (38, 14) toggled
2025-02-20T11:35:25.630644976-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 39, row: 14, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.630733956-08:00 - INFO - Cell at (39, 14) toggled
2025-02-20T11:35:25.651489829-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 39, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.651598832-08:00 - INFO - Cell at (39, 15) toggled
2025-02-20T11:35:25.665700377-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 40, row: 15, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.665785993-08:00 - INFO - Cell at (40, 15) toggled
2025-02-20T11:35:25.691877655-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 40, row: 16, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.691997420-08:00 - INFO - Cell at (40, 16) toggled
2025-02-20T11:35:25.733273826-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 40, row: 17, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.733373762-08:00 - INFO - Cell at (40, 17) toggled
2025-02-20T11:35:25.777675082-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 40, row: 18, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.777773111-08:00 - INFO - Cell at (40, 18) toggled
2025-02-20T11:35:25.836893147-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 40, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.836993004-08:00 - INFO - Cell at (40, 19) toggled
2025-02-20T11:35:25.855775889-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 39, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.855858010-08:00 - INFO - Cell at (39, 19) toggled
2025-02-20T11:35:25.874076799-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 38, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.874152643-08:00 - INFO - Cell at (38, 19) toggled
2025-02-20T11:35:25.893246867-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 37, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.893328734-08:00 - INFO - Cell at (37, 19) toggled
2025-02-20T11:35:25.908735659-08:00 - INFO - Mouse Pressed: MouseEvent { kind: Drag(Left), column: 36, row: 19, modifiers: KeyModifiers(0x0) }
2025-02-20T11:35:25.908814216-08:00 - INFO - Cell at (36, 19) toggled
